,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml
10,28.0,28.0,28.0,7.3,7.6,7.4,708,817,763,2.0,2.0,2.0,0.0,0.1,0.0,,,,,,
11,29.0,29.0,29.0,7.2,7.9,7.6,938,1030,984,0.7,1.1,0.9,0.1,1.0,0.5,,,,,,
12,28.0,28.0,28.0,7.3,7.9,7.6,261,924,593,0.5,1.8,1.1,0.1,0.9,0.5,,,,,,
13,26.0,26.0,26.0,7.3,7.6,7.5,2370,2444,2407,0.3,0.6,0.4,0.0,0.1,0.0,900.0,900.0,900.0,1600.0,1600.0,1600.0
14,26.0,27.0,26.5,7.6,7.7,7.6,864,1119,992,0.3,1.3,0.8,0.1,0.2,0.1,7.0,7.0,7.0,14.0,14.0,14.0
15,28.0,30.0,29.0,7.3,8.0,7.6,260,1486,873,0.3,1.1,0.7,0.0,0.7,0.4,500.0,540.0,520.0,920.0,1600.0,1260.0
16,29.0,30.0,29.5,7.4,7.5,7.4,2270,2370,2320,0.4,0.4,0.4,0.0,0.0,0.0,,,,,,
17,28.5,29.0,28.8,7.1,7.4,7.2,1450,1472,1461,0.4,1.0,0.7,0.0,0.2,0.1,2.0,2.0,2.0,8.0,8.0,8.0
18,27.0,28.0,27.5,7.5,7.6,7.6,905,928,917,0.5,0.8,0.6,0.0,0.1,0.0,,,,,,
19,27.0,28.0,27.5,7.5,8.0,7.7,1470,1570,1520,0.6,0.6,0.6,0.1,0.3,0.2,,,,,,
20,31.0,32.0,31.5,8.2,8.5,8.3,1717,2240,1979,0.7,1.3,1.0,0.2,1.1,0.6,2.0,2.0,2.0,3.0,3.0,3.0
21,25.0,30.0,27.5,7.3,8.4,7.9,348,384,366,0.1,2.6,1.4,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
22,27.5,29.0,28.3,7.4,7.8,7.6,554,565,560,1.0,1.1,1.0,0.1,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
23,28.0,29.0,28.5,7.5,7.8,7.6,385,410,398,0.3,1.1,0.7,0.2,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0
24,33.0,33.0,33.0,7.3,7.5,7.4,1248,1441,1345,0.4,1.4,0.9,0.4,0.4,0.4,,,,,,
25,31.0,32.0,31.5,7.1,7.5,7.3,448,535,492,0.3,0.3,0.3,0.0,0.0,0.0,,,,,,
26,30.0,30.0,30.0,7.2,7.4,7.3,100,116,108,0.6,0.8,0.7,1.0,1.5,1.2,,,,,,
27,24.0,26.0,25.0,7.0,7.6,7.3,398,590,494,0.6,0.8,0.7,0.1,1.1,0.6,,,,,,
28,27.0,28.5,27.8,7.2,7.5,7.3,1008,1016,1012,0.4,0.8,0.6,0.0,0.0,0.0,,,,,,
29,26.0,29.0,27.5,7.2,7.9,7.5,429,500,465,0.2,0.7,0.5,0.1,0.7,0.4,,,,,,
30,27.0,29.0,28.0,7.1,8.0,7.6,426,663,545,0.1,0.4,0.2,0.2,0.3,0.2,,,,,,
31,26.0,28.0,27.0,7.0,7.4,7.2,85,101,93,0.2,1.2,0.7,0.1,0.3,0.2,70.0,80.0,75.0,120.0,140.0,130.0
32,29.0,29.5,29.3,7.1,7.5,7.3,752,796,774,0.8,2.5,1.6,0.4,0.5,0.5,2.0,2.0,2.0,4.0,4.0,4.0
33,28.0,29.0,28.5,6.8,7.5,7.1,663,714,689,0.4,0.9,0.7,0.7,0.7,0.7,,,,,,
34,66.0,68.0,67.0,9.3,9.3,9.3,552,594,573,1.1,1.9,1.5,0.4,0.4,0.4,,,,,,
35,29.0,29.0,29.0,6.1,7.4,6.7,660,929,795,0.7,1.3,1.0,0.6,0.8,0.7,,,,,,
36,30.0,31.0,30.5,6.9,7.3,7.1,482,493,488,0.5,0.7,0.6,0.2,0.2,0.2,,,,,,
37,29.0,29.0,29.0,7.1,7.1,7.1,314,1013,664,0.9,1.1,1.0,4.7,6.6,5.7,,,,,,
38,28.0,30.0,29.0,7.0,8.0,7.5,358,801,580,0.3,0.9,0.6,2.2,2.6,2.4,,,,,,
39,29.0,29.0,29.0,7.0,7.0,7.0,306,306,306,1.2,3.5,2.3,0.6,0.7,0.6,,,,,,
40,28.0,30.0,29.0,7.5,7.5,7.5,1727,1854,1791,0.8,0.9,0.8,0.2,0.2,0.2,4.0,4.0,4.0,13.0,13.0,13.0
41,26.0,29.0,27.5,6.6,6.7,6.7,742,814,778,0.4,0.9,0.7,0.1,0.1,0.1,,,,,,
42,26.0,29.0,27.5,5.7,8.0,6.9,123,140,132,0.4,0.7,0.6,2.1,3.4,2.8,,,,,,
43,27.0,32.0,29.5,6.8,7.5,7.1,485,1568,1027,1.1,1.7,1.4,3.9,4.1,4.0,8.0,8.0,8.0,13.0,13.0,13.0
44,26.0,29.0,27.5,7.9,8.0,7.9,969,987,978,0.3,0.7,0.5,0.0,0.8,0.4,4.0,4.0,4.0,13.0,13.0,13.0
45,26.0,27.0,26.5,7.1,8.0,7.5,1048,2140,1594,0.3,1.4,0.8,0.1,0.6,0.3,500.0,500.0,500.0,900.0,900.0,900.0
46,27.0,29.0,28.0,7.2,7.5,7.4,1832,2040,1936,0.5,0.7,0.6,0.1,0.2,0.2,2.0,2.0,2.0,11.0,11.0,11.0
